empleado_id;Nombre y Apellido;Comisión
1;Juan, Pérez;9000
2;María, Gómez;8250
3;Carlos, Martínez;10500
4;Ana, López;12000
5;Pedro, Ramírez;9750
9;Miguel, Martínez;10200
10;Isabella, López;9000
11;Daniel, Gómez;10800
12;Camila, Hernández;10350
13;Samuel, Torres;11700
14;Valeria, Rodríguez;9750
15;Benjamín, Pérez;10650
16;Luciana, García;10950
17;Martín, Díaz;9300
18;Juliana, Martínez;12750
19;Diego, Herrera;10500
20;Emilia, Sánchez;10200
21;Sebastián, Fernández;9300
22;Isaac, Luna;10800
23;Amanda, Gutierrez;8850
24;Oliver, Jiménez;10650
25;Paula, Romero;11700
26;Joaquín, Núñez;11250
27;Bianca, Silva;12000
28;Thiago, Hernández;10200
29;Ana Clara, Rojas;9300
30;Eduardo, Vargas;11100
31;Renata, Martínez;10050
32;Leonardo, López;12000
33;Laura, Herrera;10650
34;Iker, García;9450
35;Mariana, Díaz;10350
36;Max, Romero;9900
37;Aitana, Pérez;10800
